text,class
sometimes i think i closed all my bank accounts. i won't be needing money anymore.,suicide
I've been feeling overwhelmed with all my responsibilities recently.,non-suicide
I can't help feeling that Just submitted my college application. Fingers crossed!,non-suicide
"truthfully, i'm thinking of hanging myself in the garage tonight.",suicide
Sometimes I think I started running every morning. It's tough but I'm getting better.,non-suicide
i just feel like i felt really down after hearing that news. it hit me hard.,non-suicide
"Truthfully, Feeling a little lonely tonight. Wish I had someone to talk to.",non-suicide
sometimes i think feeling a little lonely tonight. wish i had someone to talk to,non-suicide
it's just that my professor gave really helpful feedback on my thesis proposal.,non-suicide
"sometimes i think i finished all my laundry today. small victories, right?",non-suicide
I can't help feeling that I've been stockpiling pills. I think tonight is the night.,suicide
I just feel like My internet has been really slow today. Super annoying.,non-suicide
"honestly, i feel completely trapped with no escape. death seems peaceful.",suicide
I can't help feeling that I'm invisible to everyone. Nobody cares if I live or die,suicide
i downloaded a mindfulness app. the guided breathing exercises are nice.,non-suicide
"You know, Watched my favorite team win the championship. Best night ever!",non-suicide
"i don't know, my therapist suggested journaling and it's actually helping.",non-suicide
"truthfully, just finished reading a great book. highly recommend it!",non-suicide
sometimes i think got accepted into the graduate program i applied to!,non-suicide
Spent the evening stargazing. So calming and beautiful,non-suicide
"You know, I don't belong in this world. I never did and I never will",suicide
i just feel like i feel like the world would be better without me in it.,suicide
i'm going through a breakup and it's been really painful.,non-suicide
"you know, i'm planning a road trip for next month. still figuring out the route.",non-suicide
"Truthfully, I just want the pain to stop. I don't see any other way out.",suicide
Our team won the hackathon this weekend. Amazing experience!,non-suicide
"Lately, I had a bad day. My boss yelled at me for something that wasn't my fault.",non-suicide
i just feel like met an old friend for coffee today. we talked for hours.,non-suicide
"I don't know, I got a bad grade on my assignment and I'm really frustrated.",non-suicide
"i don't know, my depression is killing me slowly. i'd rather do it quickly.",suicide
i just feel like i joined a book club and met some really interesting people.,non-suicide
Sometimes I think I feel disconnected from reality. Living feels like watching myself from outside.,suicide
"my therapist gave up on me. if a professional can't help, who can?",suicide
My depression is killing me slowly. I'd rather do it quickly.,suicide
"Truthfully, I scratched 'help me' into my desk but nobody noticed.",suicide
"I don't know, Just finished reading a great book. Highly recommend it!",non-suicide
"To be honest, My anxiety has been flaring up with all the changes happening.",non-suicide
Sometimes I think Just submitted my college application. Fingers crossed!,non-suicide
"To be honest, I failed at everything in life. I can't even succeed at living.",suicide
i signed up for a yoga class. looking forward to my first session.,non-suicide
"Truthfully, My roommate made me coffee this morning. Such a small but kind gesture.",non-suicide
"I don't know, I have no friends, no purpose, no reason. Why am I still here?",suicide
sometimes i think watched my favorite team win the championship. best night ever!,non-suicide
i can't help feeling that my friend cancelled plans on me again. it hurts but it's fine.,non-suicide
I need to schedule a dentist appointment. Been putting it off.,non-suicide
they say it gets better but it never does. it just gets worse.,suicide
It's just that I've been thinking about ending it all. I can't take this pain.,suicide
"Lately, I tried a new recipe today. It was okay, not great but edible.",non-suicide
"honestly, i don't belong in this world. i never did and i never will.",suicide
Sometimes I think Met an old friend for coffee today. We talked for hours.,non-suicide
Sometimes I think I wish I could just fall asleep and never wake up again.,suicide
i can't help feeling that i had a wonderful day at the park with my kids today!,non-suicide
"Truthfully, I feel disconnected from my friends lately. Everyone seems busy.",non-suicide
"lately, this feeling of hopelessness never goes away. i'm exhausted from fighting it.",suicide
"I keep thinking, I keep replaying every failure in my head. I'm the common denominator",suicide
i can't help feeling that i'm counting down the days until i can finally be at peace.,suicide
it's just that i know exactly how and when. the plan is set. i feel calm now.,suicide
"Truthfully, I don't feel anything anymore. Not sadness, not joy. Just nothing.",suicide
"I don't know, We had a team dinner at work. The food was amazing.",non-suicide
my depression is killing me slowly. i'd rather do it quickly.,suicide
It's just that I feel so empty and hollow. Existing is exhausting,suicide
I feel burned out from work. I really need a vacation.,non-suicide
Sometimes I think I reconnected with a college friend I hadn't spoken to in years.,non-suicide
"I don't know, I'm so anxious about everything that death feels like the only relief.",suicide
I can't help feeling that I can't burden my family anymore. They deserve better than me.,suicide
"I keep thinking, I watched a beautiful sunset from my balcony this evening.",non-suicide
I can't help feeling that I took a mental health day from work today. Really needed it.,non-suicide
"i don't know, i started a new hobby — painting — and i'm really enjoying it.",non-suicide
"lately, if this is all life has to offer, i don't want it.",suicide
"To be honest, I'm going through a breakup and it's been really painful.",non-suicide
i can't help feeling that i'm thinking of hanging myself in the garage tonight,suicide
i'm thinking of hanging myself in the garage tonight.,suicide
"You know, Every day is the same meaningless cycle. I want off this ride.",suicide
I just feel like Been drinking more water lately. Small changes make a difference.,non-suicide
i started a new hobby — painting — and i'm really enjoying it.,non-suicide
"i keep thinking, i'm thinking of hanging myself in the garage tonight.",suicide
My friend cancelled plans on me again. It hurts but it's fine.,non-suicide
Sometimes I think I felt really down after hearing that news. It hit me hard.,non-suicide
"honestly, just finished reading a great book. highly recommend it!",non-suicide
"I keep thinking, I had a wonderful day at the park with my kids today!",non-suicide
"I don't know, I knitted a scarf for my mom. She's going to love it.",non-suicide
i can't help feeling that i had a really tough conversation with my parents today.,non-suicide
I can't help feeling that My life is one long nightmare that I can't wake up from.,suicide
"I don't know, I can't burden my family anymore. They deserve better than me.",suicide
"Truthfully, I'm drowning and there's nobody who can save me. I don't want saving.",suicide
I want to end the suffering permanently. I've made my decision.,suicide
i just feel like i've been cutting myself and it's getting worse every day.,suicide
"To be honest, I planted some flowers in my garden. Can't wait to see them bloom",non-suicide
I just feel like I've been thinking about using the gun in the closet.,suicide
"Lately, My roommate made me coffee this morning. Such a small but kind gesture.",non-suicide
"Truthfully, I keep thinking about jumping off the bridge near my house",suicide
"To be honest, I want to slit my wrists and watch the pain leave my body.",suicide
Met an old friend for coffee today. We talked for hours.,non-suicide
"honestly, i've been crying a lot lately. i think i need to take a break from everything",non-suicide
i'm planning a road trip for next month. still figuring out the route,non-suicide
"I keep thinking, I wish I could just fall asleep and never wake up again.",suicide
"I just feel like I have no friends, no purpose, no reason. Why am I still here?",suicide
sometimes i think i've been cutting myself and it's getting worse every day.,suicide
"You know, I've attempted before and failed. This time I'll make sure it works.",suicide
"i don't know, i got promoted at work today! hard work really does pay off",non-suicide
"You know, Nobody would even notice if I was gone tomorrow.",suicide
"Honestly, I miss my grandmother who passed away last year. I think about her a lot",non-suicide
I joined a book club and met some really interesting people,non-suicide
"To be honest, I walked to the train tracks today and just stood there thinking.",suicide
"I'm beyond repair. The damage is too deep, too permanent.",suicide
It's just that I lie to everyone about being okay. The truth is I'm dying inside.,suicide
I've been trying to eat healthier. Cut out junk food for a month.,non-suicide
i can't help feeling that my dog learned a new trick today. so proud of him!,non-suicide
"lately, i signed up for a yoga class. looking forward to my first session.",non-suicide
it's just that i feel disconnected from my friends lately. everyone seems busy,non-suicide
"I keep thinking, I spent the whole day organizing my room. Feels good to be tidy.",non-suicide
"lately, my best friend and i had a deep conversation about life goals.",non-suicide
"Lately, I finished all my laundry today. Small victories, right?",non-suicide
"I don't know, I don't want to live anymore. Everything feels pointless",suicide
"Truthfully, Took some photos during my walk. The autumn colors are gorgeous.",non-suicide
My internship starts next month. I'm nervous but excited.,non-suicide
Played board games with family tonight. So much laughter.,non-suicide
I've had suicidal thoughts every single day for the past month.,suicide
"honestly, i helped my neighbor move today. it was exhausting but felt good.",non-suicide
"Lately, I know exactly how and when. The plan is set. I feel calm now.",suicide
It's just that They say it gets better but it never does. It just gets worse.,suicide
"I keep thinking, I can't see a future for myself. Everything is dark and empty.",suicide
"Honestly, My dog learned a new trick today. So proud of him!",non-suicide
"Lately, I want to slit my wrists and watch the pain leave my body.",suicide
"Truthfully, I'm counting down the days until I can finally be at peace.",suicide
Sometimes I think I started running every morning. It's tough but I'm getting better.,non-suicide
"I don't know, They say it gets better but it never does. It just gets worse.",suicide
I can't help feeling that I feel disconnected from my friends lately. Everyone seems busy.,non-suicide
"Honestly, I miss my grandmother who passed away last year. I think about her a lot.",non-suicide
"Truthfully, I feel completely trapped with no escape. Death seems peaceful.",suicide
"Honestly, I've been abusing substances to cope, but even that doesn't help anymore",suicide
"to be honest, i've been planning how to end my life. i can't do this anymore.",suicide
"I keep thinking, I've been planning how to end my life. I can't do this anymore.",suicide
There's no reason for me to keep going. I'm done with everything,suicide
"Truthfully, Took some photos during my walk. The autumn colors are gorgeous.",non-suicide
I can't help feeling that Work was really stressful today but I managed to get through it,non-suicide
"honestly, i've been sitting in the dark for hours. i don't want the light anymore",suicide
"You know, I had a really tough conversation with my parents today.",non-suicide
"Truthfully, I have three exams next week and I'm trying to stay on top of studying.",non-suicide
"i keep thinking, i've been binge-watching a new show on netflix. it's pretty good.",non-suicide
i can't help feeling that i started meditating this week and it's helping with my anxiety.,non-suicide
"Lately, I feel disconnected from my friends lately. Everyone seems busy.",non-suicide
"You know, I've been researching painless ways to die. I'm serious this time.",suicide
I just feel like I feel dead inside. There's nothing left to live for.,suicide
Sometimes I think I gave a presentation today and it went better than I expected.,non-suicide
sometimes i think i have three exams next week and i'm trying to stay on top of studying.,non-suicide
"I keep thinking, I carved a date into my arm. That's when I'll do it.",suicide
Life has no meaning. I'm just a burden to everyone around me.,suicide
"Lately, I've been stockpiling pills. I think tonight is the night",suicide
"To be honest, I got promoted at work today! Hard work really does pay off.",non-suicide
It's just that I feel like the world would be better without me in it.,suicide
"If this is all life has to offer, I don't want it.",suicide
"To be honest, I'm drowning and there's nobody who can save me. I don't want saving",suicide
"Lately, The world keeps spinning but I've been standing still for years",suicide
It's just that My friend cancelled plans on me again. It hurts but it's fine.,non-suicide
My internet has been really slow today. Super annoying,non-suicide
Sometimes I think Baked cookies today and the whole house smells amazing,non-suicide
Had a fantastic workout at the gym this morning.,non-suicide
It's just that My parents would grieve but they'd eventually move on. Everyone does.,suicide
sometimes i think i feel so empty and hollow. existing is exhausting,suicide
Got accepted into the graduate program I applied to!,non-suicide
"honestly, i'm worthless. my family would be happier if i wasn't here.",suicide
"honestly, i need to go grocery shopping later. running low on essentials.",non-suicide
I just feel like I spent the whole day organizing my room. Feels good to be tidy.,non-suicide
"I don't know, Took some photos during my walk. The autumn colors are gorgeous.",non-suicide
i want to end the suffering permanently. i've made my decision.,suicide
"To be honest, Nobody would even notice if I was gone tomorrow.",suicide
met an old friend for coffee today. we talked for hours.,non-suicide
I can't help feeling that I walked to the train tracks today and just stood there thinking.,suicide
"Lately, My mom called to check on me. It made my whole day better.",non-suicide
every morning i wake up disappointed that i'm still alive.,suicide
"Honestly, I want to disappear completely. From memory, from existence, from everything.",suicide
I just feel like The weather has been quite gloomy lately but spring is almost here.,non-suicide
I just feel like Feeling a little lonely tonight. Wish I had someone to talk to.,non-suicide
"you know, i'm beyond repair. the damage is too deep, too permanent",suicide
"You know, Took some photos during my walk. The autumn colors are gorgeous.",non-suicide
"I keep thinking, Just finished reading a great book. Highly recommend it!",non-suicide
I've been feeling overwhelmed with all my responsibilities recently.,non-suicide
"Lately, My mom called to check on me. It made my whole day better.",non-suicide
It's just that I've been giving away my things. I won't need them anymore.,suicide
It's just that I gave a presentation today and it went better than I expected.,non-suicide
"Honestly, If this is all life has to offer, I don't want it",suicide
i can't help feeling that i can't keep carrying this weight. i need a permanent escape.,suicide
Sometimes I think I tried to tell my friend but they laughed it off. I'll handle it myself.,suicide
"To be honest, I tried a new recipe today. It was okay, not great but edible",non-suicide
"Lately, I keep replaying every failure in my head. I'm the common denominator",suicide
sometimes i think i got promoted at work today! hard work really does pay off,non-suicide
"Honestly, This feeling of hopelessness never goes away. I'm exhausted from fighting it",suicide
I just feel like Sometimes I hold my breath hoping I just won't start again.,suicide
"I don't know, Every morning I wake up disappointed that I'm still alive.",suicide
Sometimes I think I couldn't sleep well last night because of the noise outside.,non-suicide
I started meditating this week and it's helping with my anxiety.,non-suicide
"Honestly, I keep imagining my own funeral and feeling relieved.",suicide
"To be honest, I've been overthinking everything lately. My mind won't shut off.",non-suicide
"You know, Feeling a little lonely tonight. Wish I had someone to talk to.",non-suicide
"i just feel like i've been abusing substances to cope, but even that doesn't help anymore.",suicide
"I keep thinking, I took a bunch of pills last night but I woke up. I'll try again.",suicide
"Lately, Spent the evening stargazing. So calming and beautiful.",non-suicide
"I keep thinking, I can't eat, I can't sleep, I can't function. What's the point?",suicide
"Honestly, My friend cancelled plans on me again. It hurts but it's fine.",non-suicide
"i keep thinking, i scripted out my suicide note last night. it felt final",suicide
I just feel like My anxiety has been flaring up with all the changes happening.,non-suicide
I just feel like I tried to tell my friend but they laughed it off. I'll handle it myself.,suicide
I can't help feeling that Nobody would even notice if I was gone tomorrow.,suicide
Sometimes I think I couldn't sleep well last night because of the noise outside.,non-suicide
I knitted a scarf for my mom. She's going to love it.,non-suicide
just finished reading a great book. highly recommend it!,non-suicide
"truthfully, had a great time at my sister's wedding this weekend.",non-suicide
I've been procrastinating on my assignment. Need to focus,non-suicide
Played board games with family tonight. So much laughter,non-suicide
"Honestly, I found peace in the idea of not waking up tomorrow",suicide
I'm stressed about the project deadline coming up next week,non-suicide
I've written goodbye letters to my family. I'm ready to go.,suicide
I spent the whole night debugging code. Finally fixed it at 3 AM.,non-suicide
"you know, i've been trying to eat healthier. cut out junk food for a month.",non-suicide
"honestly, they say it gets better but it never does. it just gets worse.",suicide
"To be honest, There's no reason for me to keep going. I'm done with everything",suicide
"Lately, Everything I touch falls apart. I am the problem and the solution is obvious.",suicide
"I keep thinking, I feel burned out from work. I really need a vacation.",non-suicide
it's just that no one understands my pain. no one ever will. i give up.,suicide
"i keep thinking, watched a documentary about space. the universe is fascinating.",non-suicide
I had a really tough conversation with my parents today.,non-suicide
I hate myself so much. I don't deserve to be alive.,suicide
I helped my neighbor move today. It was exhausting but felt good.,non-suicide
"I don't know, I had a wonderful day at the park with my kids today!",non-suicide
"I keep thinking, I didn't get the job I interviewed for. Feeling disappointed.",non-suicide
"you know, my roommate made me coffee this morning. such a small but kind gesture.",non-suicide
"Lately, Had a great time at my sister's wedding this weekend.",non-suicide
"lately, i failed at everything in life. i can't even succeed at living.",suicide
I can't help feeling that Every day is the same meaningless cycle. I want off this ride,suicide
I just feel like The weather has been quite gloomy lately but spring is almost here.,non-suicide
"you know, i started a new hobby — painting — and i'm really enjoying it.",non-suicide
"You know, I've been overthinking everything lately. My mind won't shut off.",non-suicide
"To be honest, Every day is the same meaningless cycle. I want off this ride",suicide
downloaded a new game and i've been playing it all day.,non-suicide
"I can't help feeling that My therapist gave up on me. If a professional can't help, who can?",suicide
"You know, I reconnected with a college friend I hadn't spoken to in years",non-suicide
I just feel like I'm buying rope today. I know exactly what I'll use it for.,suicide
"To be honest, I've been stockpiling pills. I think tonight is the night.",suicide
"truthfully, i got a bad grade on my assignment and i'm really frustrated.",non-suicide
"Honestly, I hurt everyone I love. They'd be better off if I disappeared.",suicide
"i keep thinking, i'm beyond repair. the damage is too deep, too permanent",suicide
It's just that I felt really down after hearing that news. It hit me hard.,non-suicide
"Lately, Baked cookies today and the whole house smells amazing",non-suicide
"I keep thinking, I can't eat, I can't sleep, I can't function. What's the point?",suicide
"You know, I don't want to live anymore. Everything feels pointless.",suicide
i just feel like i've tried everything and nothing works. ending it is the only option.,suicide
i keep thinking about jumping off the bridge near my house.,suicide
"You know, Baked cookies today and the whole house smells amazing",non-suicide
